"key","status","en_was","en","translation"
"planQuick.templates.items.coast-culture.bookingNote","new","","Book Omodos/Tsiakkas tastings; winter hours limited.","הזמינו טעימות באומודוס/טסיאקאס; שעות החורף מוגבלות."
"planQuick.templates.items.coast-culture.seasonalNote","new","","Gentle coast; combine Kourion + Governor's Beach (nearby).","חוף נינוח; שלבו את קוריון וגברנורס ביץ׳ (קרובים זה לזה)."
"planQuick.templates.items.family.bookingNote","new","","Sterna Boutique—reserve family tasting; call 24h ahead in winter.","סטרנה בוטיק — הזמינו טעימה משפחתית; בחורף התקשרו 24 שעות מראש."
"planQuick.templates.items.family.seasonalNote","new","","Two stops per day max. Rain? Swap day 3 for Cyprus Museum + Leventis (Nicosia)—indoor backup.","עד שתי עצירות ביום. גשם? החליפו את יום 3 במוזיאון קפריסין ובלוונטיס (ניקוסיה) — גיבוי מקורה."
"planQuick.templates.items.mountain-10.bookingNote","new","","Vouni Panayia: book tasting. Days 8–10: coast wind-down.","ווני פנאיה: הזמינו טעימה. ימים ⁦8–10⁩: הרפיה בחוף."
"planQuick.templates.items.mountain-10.seasonalNote","new","","Jan–Mar: Snow on Olympus. Check trail conditions daily.","ינואר–מרץ: שלג על האולימפוס. בדקו את תנאי השבילים מדי יום."
"planQuick.templates.items.mountain.bookingNote","new","","Tsiakkas after Kykkos—perfect end-of-day pairing.","טסיאקאס אחרי קיקוס — שילוב מושלם לסוף היום."
"planQuick.templates.items.mountain.seasonalNote","new","","Pack layers. Trails can be icy; check conditions.","הצטיידו בשכבות. השבילים עלולים להיות קפואים; בדקו את התנאים."
"planQuick.templates.items.short-stay.bookingNote","new","","Book Tsiakkas tasting—winter slots fill.","הזמינו טעימה בטסיאקאס — המקומות בחורף מתמלאים."
"planQuick.templates.items.short-stay.seasonalNote","new","","Daylight ends ~5pm. Start Kourion by 10am.","האור יורד סביב 17:00. התחילו את קוריון עד 10:00."
"planQuick.templates.items.workation.bookingNote","new","","Book the Saturday winery slot early; weekdays are quieter.","הזמינו מוקדם את טעימת השבת ביקב; בימי חול רגוע יותר."
"planQuick.templates.items.workation.description","edited","Remote weekdays, Troodos & coast on weekends—wifi cafés, mild weather","Remote weekdays with one easy stop after work; Troodos and Paphos on the weekend—wifi cafés, mild weather","בימי חול עבודה מרחוק עם עצירה קלה אחת אחרי העבודה; בסופ״ש טרודוס ופאפוס — בתי קפה עם wifi, מזג אוויר נוח"
"planQuick.templates.items.workation.seasonalNote","new","","Check /weather for your month. Weekend trails before 10am; weekday stops fit after a workday.","בדקו את ‎/weather לחודש שלכם. מסלולי סופ״ש לפני ⁦10:00⁩; העצירות של ימי החול מתאימות אחרי העבודה."
"privacy.page.sections.s1.body","edited","","Cyprus Winter (""we"", ""us"", ""our"") is a tourism information and trip-planning service. This privacy policy explains how we process your personal data when you use our website and services.","Cyprus Winter («אנחנו», «שלנו») הוא שירות מידע תיירותי ותכנון טיולים. מדיניות פרטיות זו מסבירה כיצד אנו מעבדים את הנתונים האישיים שלכם כאשר אתם משתמשים באתר ובשירותים שלנו."
"privacy.page.sections.s2.items.booking","edited","","<strong>Booking data</strong> (email, name, experience and date): to process winery and guide booking requests and communicate with you. <em>Legal basis: Contract performance.</em>","<strong>נתוני הזמנה</strong> (דוא״ל, שם, חוויה ותאריך): כדי לטפל בבקשות הזמנה ליקבים ולמדריכים ולתקשר עמכם. <em>עילה משפטית: ביצוע חוזה.</em>"
"privacy.page.sections.s2.items.chat","edited","","<strong>Chat messages</strong>: when you use Ask AI, your messages and context are sent to AI providers (OpenAI, xAI, Groq, Moonshot) to generate responses. <em>Legal basis: Legitimate interest.</em>","<strong>הודעות צ׳אט</strong>: כאשר אתם משתמשים ב-Ask AI, ההודעות וההקשר שלכם נשלחים לספקי בינה מלאכותית (OpenAI, xAI, Groq, Moonshot) כדי לייצר תשובות. <em>עילה משפטית: עניין לגיטימי.</em>"
"privacy.page.sections.s2.items.trailReports","edited","","<strong>Trail reports</strong> (note, optional email): to display crowd-sourced trail conditions. <em>Legal basis: Legitimate interest; consent where email is provided.</em>","<strong>דיווחי שבילים</strong> (הערה, דוא״ל אופציונלי): כדי להציג תנאי שבילים שמגיעים מהקהילה. <em>עילה משפטית: עניין לגיטימי; הסכמה כאשר מסופק דוא״ל.</em>"
"privacy.page.sections.s3.processors.ai","edited","","<strong>AI providers</strong> — OpenAI, xAI, Groq, Moonshot — for Ask AI chat responses","<strong>ספקי בינה מלאכותית</strong> — OpenAI, xAI, Groq, Moonshot — לתשובות בצ׳אט Ask AI"
"privacy.page.sections.s3.processors.resend","edited","","<strong>Resend</strong> — email delivery for booking confirmations","<strong>Resend</strong> — משלוח דוא״ל לאישורי הזמנה"
"privacy.page.sections.s4.items.chat","edited","","<strong>Chat messages:</strong> Not stored long-term; processed in real time by AI providers per their policies.","<strong>הודעות צ׳אט:</strong> אינן נשמרות לטווח ארוך; מעובדות בזמן אמת על ידי ספקי הבינה המלאכותית בהתאם למדיניותם."
"privacy.page.sections.s5.outro","edited","","To exercise these rights, contact us at the email below. For data linked to a booking, include the email address used. For trail reports, include the email if you provided one. We will respond within 30 days.","כדי לממש זכויות אלה, פנו אלינו בכתובת הדוא״ל שלהלן. לגבי נתונים הקשורים להזמנה, ציינו את כתובת הדוא״ל שבה השתמשתם. לגבי דיווחי שבילים, ציינו את הדוא״ל אם סיפקתם אותו. נשיב בתוך 30 יום."
"privacy.page.sections.s5.rights.erase","edited","","Request erasure (""right to be forgotten"")","לבקש מחיקה («הזכות להישכח»)"
"regions.page.regions.ayia-napa.intro","new","","The east coast at its quietest: empty Nissi and Fig Tree Bay sand, the Cape Greco coastal path and sea caves in soft winter light.","החוף המזרחי ברגעיו השקטים: חול ריק בניסי ובפיג טרי ביי, שביל החוף של כף גרקו ומערות ים באור חורפי רך."
"regions.page.regions.ayia-napa.title","new","","Ayia Napa & Cape Greco Winter","איה נאפה וכף גרקו בחורף"
"regions.page.regions.larnaca.intro","new","","Lefkara lace, ancient Kition and Hala Sultan Tekke on the salt lake — flamingo season — with easy day trips into the hills.","תחרת לפקרה, קיטיון העתיקה והאלה סולטן טקה על אגם המלח — עונת הפלמינגו — עם טיולי יום קלים אל הגבעות."
"regions.page.regions.larnaca.title","new","","Larnaca Winter","לרנקה בחורף"
"regions.page.regions.limassol.intro","new","","Kourion above the sea, Kolossi castle and the Krasochoria wine villages — Commandaria country — plus carnival and the marathon as winter turns to spring.","קוריון מעל הים, מצודת קולוסי וכפרי היין של קרסוחוריה — ארץ הקומנדריה — ועוד קרנבל ומרתון כשהחורף הופך לאביב."
"regions.page.regions.limassol.title","new","","Limassol Winter","לימסול בחורף"
"regions.page.regions.paphos.intro","new","","Mild coast, deep history: Coral Bay walks, the Pafos mosaics, the Adonis Trail and the Laona wine villages — all within an easy winter drive.","חוף מתון והיסטוריה עמוקה: טיולים בקורל ביי, הפסיפסים של פאפוס, שביל אדוניס וכפרי היין של לאונה — הכול במרחק נסיעה חורפית קצרה."
"regions.page.regions.paphos.title","new","","Paphos Winter","פאפוס בחורף"
"regions.page.regions.troodos.intro","new","","Pine-forest trails, painted churches and wine villages under Olympus — with a small ski scene when the snow lands. This is Cyprus's winter heart.","שבילים ביער אורנים, כנסיות מצוירות וכפרי יין למרגלות האולימפוס — וגם קצת סקי כשיורד שלג. הלב החורפי של קפריסין."
"regions.page.regions.troodos.title","new","","Troodos Mountains in Winter","הרי טרודוס בחורף"
"regions.page.sections.beaches","new","","Beaches","חופים"
"regions.page.sections.monasteries","new","","Monasteries & churches","מנזרים וכנסיות"
"regions.page.sections.trails","new","","Trails","שבילים"
"regions.page.sections.villages","new","","Villages","כפרים"
"regions.page.sections.wineries","new","","Wineries","יקבים"
"search.noResults","edited","","Nothing for ""{query}"". Try Troodos, Nissi, Omodos, or browse Discover.","אין תוצאות עבור «{query}». נסו Troodos, Nissi, Omodos, או עיינו בגילוי."
"search.resultsCount","new","","{count, plural, one {# suggestion available} other {# suggestions available}}","{count, plural, one {הצעה אחת זמינה} other {# הצעות זמינות}}"
"team.page.cta.prompt","edited","","Questions about your trip? Your guide knows the island.","שאלות על הטיול? העוזר מכיר את האי."
"team.page.header.description","edited","Designers, developers, and tourism experts. Cyprus in winter deserves more than a one-line mention.","Cyprus Winter is a curated guide, not a listing service. Here is exactly how places get in — and what we check before they do.","Cyprus Winter הוא מדריך אוצֵר, לא לוח מודעות. כאן מוסבר בדיוק איך מקום נכנס — ומה אנחנו בודקים לפני כן."
"team.page.header.title","edited","Our Team","How we choose places","איך אנחנו בוחרים מקומות"
"team.page.meta.description","edited","The people behind Cyprus Winter. Trails, villages, wineries—Cyprus in winter deserves more. Meet the team who built this guide. Sixteen degrees when home is six.","No pay-for-placement, no summer brochures: how Cyprus Winter selects and verifies its trails, villages and wineries — and what the verified-partner badge really means.","בלי מיקומים בתשלום, בלי חוברות קיץ: כך Cyprus Winter בוחר ומאמת מסלולים, כפרים ויקבים — ומה באמת אומר תג השותף המאומת."
"team.page.meta.title","edited","Team | Cyprus Winter — Trails, Villages, Wineries","How we choose places | Cyprus Winter","איך אנחנו בוחרים מקומות | Cyprus Winter"
"team.page.outro","edited","","Trail in the morning: Artemis or Caledonia. Omodos or Lefkara for lunch. A winery in the afternoon. That's a day we'd take. The island rewards the curious.","מסלול בבוקר: ארטמיס או קלדוניה. אומודוס או לפקרה לצהריים. יקב אחר הצהריים. יום כזה היינו לוקחים. האי מתגמל את הסקרנים."
"team.page.sections.corrections.body","new","","Winter changes fast — a storm closes a trail, a tasting room shortens its hours. Trail pages take condition reports, and anything else that looks stale is worth telling us about through the assistant below.","החורף משתנה מהר — סערה סוגרת מסלול, חדר טעימות מקצר שעות. בעמודי המסלולים אפשר לדווח על תנאים, ועל כל דבר אחר שנראה לא מעודכן שווה לספר לנו דרך העוזר למטה."
