"key","status","en_was","en","translation"
"guides.directory.meta.description","edited","Official Cyprus licensed tourist guides by district and language. Deputy Ministry of Tourism list — contact guides directly. Verified hiking partners available to book in-app.","Official Cyprus licensed tourist guides by district and language. Deputy Ministry of Tourism list — contact guides directly. Licensed hiking guides available to book in-app.","Guides touristiques agréés de Chypre par district et langue. Liste du Vice-ministère du Tourisme — contactez les guides directement ou réservez dans l’app."
"guides.directory.resultCountFiltered","new","","{count} of {total} guides — filtered","{count} guides locaux sur {total} — filtres actifs"
"guides.directory.verifiedCta.body","edited","These guides accept requests through Cyprus Winter — Troodos, Akamas, and culture tours with email confirmation.","These guides take requests through Cyprus Winter — Troodos, Akamas, and culture tours.","Ces guides reçoivent les demandes via Cyprus Winter — Troodos, Akamas et circuits culturels."
"guides.directory.verifiedCta.button","edited","Book a verified guide","Book a licensed guide","Réserver un guide agréé"
"guides.directory.verifiedCta.title","edited","Verified winter hiking partners","Licensed hiking guides — bookable in-app","Guides de randonnée agréés — réservables dans l’app"
"guides.directory.verifiedPartnersLink","edited","Book verified hiking partners →","Book licensed hiking guides →","Réserver un guide agréé →"
"home.templates.kicker","edited","Pre-built itineraries","Pre-built plans","Plans prêts à l’emploi"
"home.trailConditionsStrip.asOf","new","","as of {date}","données de {date}"
"home.trailConditionsStrip.cautionOnly","edited","{count} trails need caution","{count, plural, one {# trail needs caution} other {# trails need caution}}","{count, plural, one {# sentier demande de la prudence} other {# sentiers demandent de la prudence}}"
"home.trailConditionsStrip.heading","edited","Trails today","Troodos trails: winter status","Sentiers du Troodos : état hivernal"
"meta.homeDescription","edited","","A quieter Cyprus in winter. Discover mild coastlines, mountain villages, open trails, wineries, and local places worth slowing down for.","Un Chypre plus paisible en hiver. Découvrez des côtes douces, des villages de montagne, des sentiers ouverts, des domaines viticoles et des lieux qui invitent à ralentir."
"meta.homeTitle","edited","","Cyprus Winter | Trails, Villages, Wineries, and Slow Days","Cyprus Winter | Sentiers, villages, domaines et jours paisibles"
"nav.team","edited","Team","How we choose","Notre sélection"
"partner.portal.errors.generic","new","","Sign-in didn't go through. Check your connection and try again.","La connexion n’a pas abouti. Vérifiez votre connexion et réessayez."
"partner.portal.errors.rateLimited","new","","Too many sign-in attempts. Wait a minute, then try again.","Trop de tentatives de connexion. Attendez une minute, puis réessayez."
"partner.portal.errors.unavailable","new","","The partner portal isn't set up on this deployment yet. Please try again later or contact us.","Le portail partenaires n’est pas encore configuré sur ce déploiement. Réessayez plus tard ou contactez-nous."
"plan.aria.removedFromPlan","new","","{name} removed from your plan.","{name} retiré de votre plan."
"plan.autoSaved","edited","Auto-saved","Auto-saved on this device","Enregistré automatiquement sur cet appareil"
"plan.guideBar.verifiedPartners","edited","Verified hiking partners","Licensed hiking guides","Guides de randonnée agréés"
"plan.meta.description","edited","","Curated Cyprus winter plans: 48h to 10 days. Expert pacing, winery booking tips, seasonal advice. Troodos trails, villages, coast—plan ahead or when you land. Free.","Plans d’hiver sélectionnés pour Chypre : 48 h à 10 jours. Rythme expert, conseils domaines, sentiers du Troodos, villages et côte. Gratuit."
"plan.pageDescSecondaryEmpty","edited","Saves automatically.","Saves automatically on this device.","S’enregistre automatiquement sur cet appareil."
"plan.suggestedForDay.worksWell","source-changed","Works well with what you&apos;ve added. Tap to add.","Works well with what you’ve added. Tap to add.","S'accorde bien avec ce que vous avez ajouté. Touchez pour ajouter."
"planQuick.seasonalTip.dismissAria","new","","Dismiss tip","Masquer le conseil"
"planQuick.seasonalTip.kicker","new","","Tour operator tip","Conseil de voyagiste"
"planQuick.templates.items.classic-7.bookingNote","new","","Multiple winery stops—book ahead; lean staffing in winter.","Plusieurs domaines au programme — réservez à l’avance ; effectifs réduits en hiver."
"planQuick.templates.items.classic-7.seasonalNote","new","","Dec: Christmas villages. Jan: Almond blossoms. Start Nicosia museums early.","Déc : villages de Noël. Janv : amandiers en fleurs. Commencez tôt les musées de Nicosie."
"planQuick.templates.items.classic.bookingNote","new","","Reserve Tsiakkas and Kolios tastings 24–48h ahead.","Réservez les dégustations Tsiakkas et Kolios 24–48 h à l’avance."
"planQuick.templates.items.classic.seasonalNote","new","","2–3 stops/day. Group Kourion + mosaics (same coast).","2–3 étapes par jour. Regroupez Kourion + mosaïques (même côte)."
"planQuick.templates.items.coast-culture.bookingNote","new","","Book Omodos/Tsiakkas tastings; winter hours limited.","Réservez les dégustations Omodos/Tsiakkas ; horaires d’hiver limités."
"planQuick.templates.items.coast-culture.seasonalNote","new","","Gentle coast; combine Kourion + Governor's Beach (nearby).","Côte douce ; combinez Kourion + Governor's Beach (tout proches)."
"planQuick.templates.items.family.bookingNote","new","","Sterna Boutique—reserve family tasting; call 24h ahead in winter.","Sterna Boutique — réservez la dégustation famille ; en hiver, appelez 24 h avant."
"planQuick.templates.items.family.seasonalNote","new","","Two stops per day max. Rain? Swap day 3 for Cyprus Museum + Leventis (Nicosia)—indoor backup.","Deux étapes par jour maximum. Pluie ? Remplacez le jour 3 par Cyprus Museum + Leventis (Nicosie) — repli en intérieur."
"planQuick.templates.items.mountain-10.bookingNote","new","","Vouni Panayia: book tasting. Days 8–10: coast wind-down.","Vouni Panayia : réservez la dégustation. Jours 8–10 : détente sur la côte."
"planQuick.templates.items.mountain-10.seasonalNote","new","","Jan–Mar: Snow on Olympus. Check trail conditions daily.","Janv–mars : neige sur l'Olympe. Vérifiez chaque jour l'état des sentiers."
"planQuick.templates.items.mountain.bookingNote","new","","Tsiakkas after Kykkos—perfect end-of-day pairing.","Tsiakkas après Kykkos — l’accord parfait de fin de journée."
"planQuick.templates.items.mountain.seasonalNote","new","","Pack layers. Trails can be icy; check conditions.","Prévoyez des couches. Les sentiers peuvent être verglacés ; vérifiez les conditions."
"planQuick.templates.items.short-stay.bookingNote","new","","Book Tsiakkas tasting—winter slots fill.","Réservez la dégustation chez Tsiakkas — les créneaux d’hiver se remplissent."
"planQuick.templates.items.short-stay.seasonalNote","new","","Daylight ends ~5pm. Start Kourion by 10am.","La nuit tombe vers 17 h. Commencez Kourion avant 10 h."
"planQuick.templates.items.workation.bookingNote","new","","Book the Saturday winery slot early; weekdays are quieter.","Réservez tôt le créneau du domaine le samedi ; la semaine est plus calme."
"planQuick.templates.items.workation.description","edited","Remote weekdays, Troodos & coast on weekends—wifi cafés, mild weather","Remote weekdays with one easy stop after work; Troodos and Paphos on the weekend—wifi cafés, mild weather","Semaine en télétravail avec une halte facile après le travail ; Troodos et Paphos le week-end — cafés wifi, temps doux"
"planQuick.templates.items.workation.seasonalNote","new","","Check /weather for your month. Weekend trails before 10am; weekday stops fit after a workday.","Consultez /weather pour votre mois. Sentiers du week-end avant 10 h ; les haltes de semaine tiennent après le travail."
"regions.page.regions.ayia-napa.intro","new","","The east coast at its quietest: empty Nissi and Fig Tree Bay sand, the Cape Greco coastal path and sea caves in soft winter light.","La côte est au plus calme : sable désert à Nissi et Fig Tree Bay, sentier côtier du cap Greco et grottes marines dans une douce lumière d’hiver."
"regions.page.regions.ayia-napa.title","new","","Ayia Napa & Cape Greco Winter","Ayia Napa et le cap Greco en hiver"
"regions.page.regions.larnaca.intro","new","","Lefkara lace, ancient Kition and Hala Sultan Tekke on the salt lake — flamingo season — with easy day trips into the hills.","Dentelle de Lefkara, l’antique Kition et la Hala Sultan Tekke au bord du lac salé — saison des flamants — avec de faciles escapades vers les collines."
"regions.page.regions.larnaca.title","new","","Larnaca Winter","Larnaca en hiver"
"regions.page.regions.limassol.intro","new","","Kourion above the sea, Kolossi castle and the Krasochoria wine villages — Commandaria country — plus carnival and the marathon as winter turns to spring.","Kourion au-dessus de la mer, le château de Kolossi et les villages du vin des Krasochoria — pays de la Commandaria — plus le carnaval et le marathon quand l’hiver glisse vers le printemps."
"regions.page.regions.limassol.title","new","","Limassol Winter","Limassol en hiver"
"regions.page.regions.paphos.intro","new","","Mild coast, deep history: Coral Bay walks, the Pafos mosaics, the Adonis Trail and the Laona wine villages — all within an easy winter drive.","Côte douce, histoire profonde : promenades à Coral Bay, mosaïques de Paphos, sentier d’Adonis et villages du vin de la Laona — le tout à une courte route d’hiver."
"regions.page.regions.paphos.title","new","","Paphos Winter","Paphos en hiver"
"regions.page.regions.troodos.intro","new","","Pine-forest trails, painted churches and wine villages under Olympus — with a small ski scene when the snow lands. This is Cyprus's winter heart.","Sentiers sous les pins, églises peintes et villages du vin sous l’Olympe — et un peu de ski quand la neige s’invite. Le cœur hivernal de Chypre."
"regions.page.regions.troodos.title","new","","Troodos Mountains in Winter","Le Troodos en hiver"
"regions.page.sections.beaches","new","","Beaches","Plages"
"regions.page.sections.monasteries","new","","Monasteries & churches","Monastères et églises"
"regions.page.sections.trails","new","","Trails","Sentiers"
"regions.page.sections.villages","new","","Villages","Villages"
"regions.page.sections.wineries","new","","Wineries","Domaines viticoles"
"search.resultsCount","new","","{count, plural, one {# suggestion available} other {# suggestions available}}","{count, plural, one {# suggestion disponible} other {# suggestions disponibles}}"
"team.page.cta.askAi","edited","","Ask AI","Demander à l’IA"
"team.page.cta.prompt","edited","","Questions about your trip? Your guide knows the island.","Des questions sur votre voyage ? L’assistant connaît l’île."
"team.page.cta.startPlanning","edited","","Start planning","Commencer à planifier"
"team.page.header.description","edited","Designers, developers, and tourism experts. Cyprus in winter deserves more than a one-line mention.","Cyprus Winter is a curated guide, not a listing service. Here is exactly how places get in — and what we check before they do.","Cyprus Winter est un guide sélectif, pas un annuaire. Voici exactement comment un lieu y entre — et ce que nous vérifions avant."
"team.page.header.title","edited","Our Team","How we choose places","Comment nous choisissons les lieux"
"team.page.meta.description","edited","The people behind Cyprus Winter. Trails, villages, wineries—Cyprus in winter deserves more. Meet the team who built this guide. Sixteen degrees when home is six.","No pay-for-placement, no summer brochures: how Cyprus Winter selects and verifies its trails, villages and wineries — and what the verified-partner badge really means.","Pas de placement payant, pas de brochures d’été : comment Cyprus Winter sélectionne et vérifie sentiers, villages et domaines — et ce que signifie vraiment le badge de partenaire vérifié."
"team.page.meta.title","edited","Team | Cyprus Winter — Trails, Villages, Wineries","How we choose places | Cyprus Winter","Comment nous choisissons les lieux | Cyprus Winter"
"team.page.outro","edited","","Trail in the morning: Artemis or Caledonia. Omodos or Lefkara for lunch. A winery in the afternoon. That's a day we'd take. The island rewards the curious.","Un sentier le matin : Artémis ou Caledonia. Omodos ou Lefkara pour déjeuner. Un domaine l’après-midi. Voilà une journée que nous prendrions. L’île récompense les curieux."
"team.page.sections.corrections.body","new","","Winter changes fast — a storm closes a trail, a tasting room shortens its hours. Trail pages take condition reports, and anything else that looks stale is worth telling us about through the assistant below.","L’hiver change vite — une tempête ferme un sentier, une salle de dégustation réduit ses horaires. Les pages de sentiers acceptent des signalements de conditions, et tout ce qui semble dépassé mérite de nous être signalé via l’assistant ci-dessous."
