"key","status","en_was","en","translation"
"install.page.header.description","new","","Cyprus Winter installs straight from your browser — no app store, a few seconds, almost no space. It stays the same site, always current.","Cyprus Winter s'installe directement depuis le navigateur — sans app store, en quelques secondes, presque sans espace. C'est toujours le même site, toujours à jour."
"install.page.header.title","edited","Install on SiteGround","Save Cyprus Winter to your phone","Enregistrer Cyprus Winter sur votre téléphone"
"install.page.homeCta","new","","Explore the guide","Explorer le guide"
"install.page.meta.description","edited","Step-by-step instructions to deploy Cyprus Winter on SiteGround shared hosting. Static export, upload, and .htaccess setup.","Add Cyprus Winter to your home screen from your browser — no app store. Your plan and recently viewed pages keep working offline.","Ajoutez Cyprus Winter à votre écran d'accueil depuis le navigateur — sans app store. Votre programme et les pages récemment consultées fonctionnent aussi hors ligne."
"install.page.meta.title","edited","Install on SiteGround | Cyprus Winter","Save Cyprus Winter to your phone | Cyprus Winter","Enregistrer Cyprus Winter sur votre téléphone | Cyprus Winter"
"install.page.notes.body","new","","Installing needs no app-store account and nothing to update by hand — it's this website in an app frame, so it's always current. Remove it any time the way you'd remove any app.","L'installation ne demande aucun compte d'app store et rien à mettre à jour à la main — c'est ce site dans un cadre d'application, donc toujours à jour. Retirez-le à tout moment, comme n'importe quelle application."
"install.page.planCta","new","","Open your plan","Ouvrir votre programme"
"install.page.platforms.android.body","new","","Open the browser menu, choose Add to Home screen (on some phones: Install app) and confirm. If an install bar appears at the bottom of the page, its button does the same thing.","Ouvrez le menu du navigateur, choisissez « Ajouter à l'écran d'accueil » (sur certains téléphones : « Installer l'application ») et confirmez. Si une barre d'installation apparaît en bas de page, son bouton fait la même chose."
"install.page.platforms.android.title","new","","Android — Chrome","Android — Chrome"
"install.page.platforms.desktop.body","new","","Click the install icon at the right end of the address bar, or choose Install from the browser menu, and confirm. In Safari on a Mac (macOS Sonoma and newer), choose File → Add to Dock instead. Firefox doesn't offer desktop installation — a bookmark works there.","Cliquez sur l'icône d'installation à droite de la barre d'adresse, ou choisissez « Installer » dans le menu du navigateur, puis confirmez. Dans Safari sur Mac (macOS Sonoma et suivants), choisissez plutôt « Fichier » → « Ajouter au Dock ». Firefox ne propose pas d'installation sur ordinateur — un signet y suffit."
"install.page.platforms.desktop.title","new","","Computer — Chrome or Edge","Ordinateur — Chrome ou Edge"
"install.page.platforms.ios.body","new","","Tap Share, scroll to Add to Home Screen and tap Add. The guide then opens full-screen from its own icon.","Touchez « Partager », faites défiler jusqu'à « Sur l'écran d'accueil », puis touchez « Ajouter ». Le guide s'ouvre ensuite en plein écran depuis sa propre icône."
"install.page.platforms.ios.title","new","","iPhone and iPad — Safari","iPhone et iPad — Safari"
"meta.homeDescription","edited","","A quieter Cyprus in winter. Discover mild coastlines, mountain villages, open trails, wineries, and local places worth slowing down for.","Un Chypre plus paisible en hiver. Découvrez des côtes douces, des villages de montagne, des sentiers ouverts, des domaines viticoles et des lieux qui invitent à ralentir."
"meta.homeTitle","edited","","Cyprus Winter | Trails, Villages, Wineries, and Slow Days","Cyprus Winter | Sentiers, villages, domaines et jours paisibles"
"nav.install","new","","Install the app","Installer l'application"
"nav.team","edited","Team","How we choose","Notre sélection"
"partner.join.directoryCta","new","","Licensed-guide directory","Annuaire des guides licenciés"
"partner.join.header.description","new","","Cyprus Winter lists places and guides we would recommend in January — never places that pay. Here is how a listing works and how verification is earned.","Cyprus Winter référence des lieux et des guides que nous recommanderions nous-mêmes en janvier — jamais des lieux qui paient. Voici comment fonctionnent l’inscription et la vérification."
"partner.join.header.title","new","","Become a partner","Devenir partenaire"
"partner.join.meta.description","new","","How wineries and licensed guides get listed on Cyprus Winter: free listings, license-based verification, never pay-for-placement.","Comment les domaines viticoles et les guides licenciés sont référencés sur Cyprus Winter : inscriptions gratuites, vérification par la licence, jamais de placement payant."
"partner.join.meta.title","new","","Become a Partner | Cyprus Winter","Devenir partenaire | Cyprus Winter"
"partner.join.portalCta","new","","Partner sign-in","Connexion partenaire"
"partner.join.sections.now.body","new","","Existing partners sign in to the partner portal to manage winter hours, photos, and booking requests. Licensed guides already appear in the public directory from the official register. A direct onboarding contact opens soon — until it does, we will not publish an address that goes nowhere.","Les partenaires existants se connectent au portail partenaire pour gérer horaires d’hiver, photos et demandes de réservation. Les guides licenciés figurent déjà dans l’annuaire public issu du registre officiel. Un contact d’intégration direct arrive bientôt — d’ici là, nous ne publions pas d’adresse qui ne mène nulle part."
"partner.join.sections.now.title","new","","How to start today","Comment commencer aujourd’hui"
"partner.join.sections.verify.body","new","","The ""Verified"" badge means one thing: we have confirmed your license or business and a booking contact that actually reaches you. Until a reachable contact is wired, a listing stays visible but never claims verification — we do not show badges we cannot stand behind.","Le badge « Vérifié » signifie une seule chose : nous avons confirmé votre licence ou votre établissement et un contact de réservation qui vous parvient réellement. Tant qu’un contact joignable n’est pas en place, l’inscription reste visible mais ne revendique aucune vérification — nous n’affichons pas de badge que nous ne pouvons pas assumer."
"partner.join.sections.verify.title","new","","How verification works","Comment fonctionne la vérification"
"partner.join.sections.what.body","new","","A free editorial listing — winter hours, honest notes, native-language content in seven languages. Nobody can buy a placement, and partners never pay a listing fee. Guests book directly with you; we take no commission from guests.","Une inscription éditoriale gratuite — horaires d’hiver, notes honnêtes, contenus en sept langues. Aucune place ne s’achète et les partenaires ne paient aucun frais. Les visiteurs réservent directement auprès de vous ; nous ne prenons aucune commission aux visiteurs."
"partner.join.sections.what.title","new","","What a listing is","Ce qu’est une inscription"
"partner.join.sections.who.body","new","","Licensed tourist guides (Deputy Ministry of Tourism license) and Cyprus wineries or venues that genuinely open in winter. If your hours change with the season, that is exactly what we want to show.","Les guides touristiques licenciés (licence du Vice-ministère du Tourisme) et les domaines ou lieux chypriotes réellement ouverts en hiver. Si vos horaires changent avec la saison, c’est exactement ce que nous voulons montrer."
"partner.join.sections.who.title","new","","Who can join","Qui peut rejoindre"
"partner.portal.errors.generic","new","","Sign-in didn't go through. Check your connection and try again.","La connexion n’a pas abouti. Vérifiez votre connexion et réessayez."
"partner.portal.errors.rateLimited","new","","Too many sign-in attempts. Wait a minute, then try again.","Trop de tentatives de connexion. Attendez une minute, puis réessayez."
"partner.portal.errors.unavailable","new","","The partner portal isn't set up on this deployment yet. Please try again later or contact us.","Le portail partenaires n’est pas encore configuré sur ce déploiement. Réessayez plus tard ou contactez-nous."
"partner.portal.joinLink","new","","See how listing and verification work","Voir comment fonctionnent l’inscription et la vérification"
"partner.portal.joinPrompt","new","","Not a partner yet?","Pas encore partenaire ?"
"plan.aria.removedFromPlan","new","","{name} removed from your plan.","{name} retiré de votre plan."
"plan.autoSaved","edited","Auto-saved","Auto-saved on this device","Enregistré automatiquement sur cet appareil"
"plan.guideBar.rateHint","new","","Indicative rates: €100–150 half-day, €150–400 full day — final quote from your guide.","Tarifs indicatifs : 100–150 € la demi-journée, 150–400 € la journée — tarif final confirmé par votre guide."
"plan.guideBar.verifiedPartners","edited","Verified hiking partners","Licensed hiking guides","Guides de randonnée agréés"
"plan.meta.description","edited","","Curated Cyprus winter plans: 48h to 10 days. Expert pacing, winery booking tips, seasonal advice. Troodos trails, villages, coast—plan ahead or when you land. Free.","Plans d’hiver sélectionnés pour Chypre : 48 h à 10 jours. Rythme expert, conseils domaines, sentiers du Troodos, villages et côte. Gratuit."
"plan.pageDescSecondaryEmpty","edited","Saves automatically.","Saves automatically on this device.","S’enregistre automatiquement sur cet appareil."
"plan.suggestedForDay.worksWell","source-changed","Works well with what you&apos;ve added. Tap to add.","Works well with what you’ve added. Tap to add.","S'accorde bien avec ce que vous avez ajouté. Touchez pour ajouter."
"planQuick.seasonalTip.dismissAria","new","","Dismiss tip","Masquer le conseil"
"planQuick.seasonalTip.kicker","new","","Tour operator tip","Conseil de voyagiste"
"planQuick.templates.items.classic-7.bookingNote","new","","Multiple winery stops—book ahead; lean staffing in winter.","Plusieurs domaines au programme — réservez à l’avance ; effectifs réduits en hiver."
"planQuick.templates.items.classic-7.seasonalNote","new","","Dec: Christmas villages. Jan: Almond blossoms. Start Nicosia museums early.","Déc : villages de Noël. Janv : amandiers en fleurs. Commencez tôt les musées de Nicosie."
"planQuick.templates.items.classic.bookingNote","new","","Reserve Tsiakkas and Kolios tastings 24–48h ahead.","Réservez les dégustations Tsiakkas et Kolios 24–48 h à l’avance."
"planQuick.templates.items.classic.seasonalNote","new","","2–3 stops/day. Group Kourion + mosaics (same coast).","2–3 étapes par jour. Regroupez Kourion + mosaïques (même côte)."
"planQuick.templates.items.coast-culture.bookingNote","new","","Book Omodos/Tsiakkas tastings; winter hours limited.","Réservez les dégustations Omodos/Tsiakkas ; horaires d’hiver limités."
"planQuick.templates.items.coast-culture.seasonalNote","new","","Gentle coast; combine Kourion + Governor's Beach (nearby).","Côte douce ; combinez Kourion + Governor's Beach (tout proches)."
"planQuick.templates.items.family.bookingNote","new","","Sterna Boutique—reserve family tasting; call 24h ahead in winter.","Sterna Boutique — réservez la dégustation famille ; en hiver, appelez 24 h avant."
"planQuick.templates.items.family.seasonalNote","new","","Two stops per day max. Rain? Swap day 3 for Cyprus Museum + Leventis (Nicosia)—indoor backup.","Deux étapes par jour maximum. Pluie ? Remplacez le jour 3 par Cyprus Museum + Leventis (Nicosie) — repli en intérieur."
"planQuick.templates.items.mountain-10.bookingNote","new","","Vouni Panayia: book tasting. Days 8–10: coast wind-down.","Vouni Panayia : réservez la dégustation. Jours 8–10 : détente sur la côte."
"planQuick.templates.items.mountain-10.seasonalNote","new","","Jan–Mar: Snow on Olympus. Check trail conditions daily.","Janv–mars : neige sur l'Olympe. Vérifiez chaque jour l'état des sentiers."
"planQuick.templates.items.mountain.bookingNote","new","","Tsiakkas after Kykkos—perfect end-of-day pairing.","Tsiakkas après Kykkos — l’accord parfait de fin de journée."
"planQuick.templates.items.mountain.seasonalNote","new","","Pack layers. Trails can be icy; check conditions.","Prévoyez des couches. Les sentiers peuvent être verglacés ; vérifiez les conditions."
"planQuick.templates.items.short-stay.bookingNote","new","","Book Tsiakkas tasting—winter slots fill.","Réservez la dégustation chez Tsiakkas — les créneaux d’hiver se remplissent."
