"key","status","en_was","en","translation"
"guides.directory.verifiedCta.title","edited","Verified winter hiking partners","Licensed hiking guides — bookable in-app","Licencjonowani przewodnicy górscy — rezerwacja w aplikacji"
"guides.directory.verifiedPartnersLink","edited","Book verified hiking partners →","Book licensed hiking guides →","Zarezerwuj licencjonowanego przewodnika →"
"home.cta.arriving","edited","","Just arrived? Start here","Dopiero po przylocie? Zacznij tutaj"
"home.headline","edited","","A quieter side of the island.","Spokojniejsza strona wyspy."
"home.startHere.subtitle","edited","","Just landed or still planning? Find a good place to begin.","Świeżo po przylocie czy jeszcze na etapie planów? Od ruin po degustacje w wioskach — zacznij gdzie chcesz."
"home.templates.kicker","edited","Pre-built itineraries","Pre-built plans","Gotowe plany"
"home.trailConditionsStrip.asOf","new","","as of {date}","stan na {date}"
"home.trailConditionsStrip.cautionOnly","edited","{count} trails need caution","{count, plural, one {# trail needs caution} other {# trails need caution}}","{count, plural, one {# szlak wymaga ostrożności} few {# szlaki wymagają ostrożności} many {# szlaków wymaga ostrożności} other {# szlaku wymaga ostrożności}}"
"home.trailConditionsStrip.heading","edited","Trails today","Troodos trails: winter status","Szlaki Troodos: stan zimowy"
"home.tripModes.arriving","edited","","Just arrived","Świeżo po przylocie"
"home.whyCyprus.tagline","edited","","You came for the warmth. Stay for the pace.","Ciepło przyciąga. Tempo zatrzymuje."
"meta.homeDescription","edited","","A quieter Cyprus in winter. Discover mild coastlines, mountain villages, open trails, wineries, and local places worth slowing down for.","Spokojniejszy Cypr zimą. Odkryj łagodne wybrzeża, górskie wioski, otwarte szlaki, winnice i lokalne miejsca, dla których warto zwolnić."
"meta.homeTitle","edited","","Cyprus Winter | Trails, Villages, Wineries, and Slow Days","Cyprus Winter | Szlaki, wioski, winnice i spokojne dni"
"nav.team","edited","Team","How we choose","Jak wybieramy"
"partner.portal.errors.generic","new","","Sign-in didn't go through. Check your connection and try again.","Logowanie się nie powiodło. Sprawdź połączenie i spróbuj ponownie."
"partner.portal.errors.rateLimited","new","","Too many sign-in attempts. Wait a minute, then try again.","Zbyt wiele prób logowania. Odczekaj minutę i spróbuj ponownie."
"partner.portal.errors.unavailable","new","","The partner portal isn't set up on this deployment yet. Please try again later or contact us.","Portal partnerów nie jest jeszcze skonfigurowany w tym wdrożeniu. Spróbuj później lub skontaktuj się z nami."
"plan.aria.removedFromPlan","new","","{name} removed from your plan.","Usunięto {name} z planu."
"plan.autoSaved","edited","Auto-saved","Auto-saved on this device","Zapisywane automatycznie na tym urządzeniu"
"plan.guideBar.verifiedPartners","edited","Verified hiking partners","Licensed hiking guides","Licencjonowani przewodnicy górscy"
"plan.meta.description","edited","","Curated Cyprus winter plans: 48h to 10 days. Expert pacing, winery booking tips, seasonal advice. Troodos trails, villages, coast—plan ahead or when you land. Free.","Sprawdzone zimowe trasy po Cyprze: od 48 godzin do 10 dni. Eksperckie tempo, wskazówki do winnic, szlaki Troodos, wioski i wybrzeże. Za darmo."
"plan.pageDescSecondaryEmpty","edited","Saves automatically.","Saves automatically on this device.","Zapisuje się automatycznie na tym urządzeniu."
"plan.suggestedForDay.worksWell","source-changed","Works well with what you&apos;ve added. Tap to add.","Works well with what you’ve added. Tap to add.","Dobrze pasuje do tego, co dodałeś. Kliknij, aby dodać."
"planQuick.seasonalTip.dismissAria","new","","Dismiss tip","Ukryj wskazówkę"
"planQuick.seasonalTip.kicker","new","","Tour operator tip","Wskazówka organizatora"
"planQuick.templates.items.classic-7.bookingNote","new","","Multiple winery stops—book ahead; lean staffing in winter.","Kilka winnic po drodze — rezerwuj wcześniej; zimą mniejsza obsada."
"planQuick.templates.items.classic-7.seasonalNote","new","","Dec: Christmas villages. Jan: Almond blossoms. Start Nicosia museums early.","Gru: świąteczne wioski. Sty: kwitnące migdałowce. Muzea w Nikozji zacznij wcześnie."
"planQuick.templates.items.classic.bookingNote","new","","Reserve Tsiakkas and Kolios tastings 24–48h ahead.","Degustacje w Tsiakkas i Kolios rezerwuj 24–48 h wcześniej."
"planQuick.templates.items.classic.seasonalNote","new","","2–3 stops/day. Group Kourion + mosaics (same coast).","2–3 przystanki dziennie. Połącz Kourion + mozaiki (to samo wybrzeże)."
"planQuick.templates.items.coast-culture.bookingNote","new","","Book Omodos/Tsiakkas tastings; winter hours limited.","Rezerwuj degustacje Omodos/Tsiakkas; zimą ograniczone godziny."
"planQuick.templates.items.coast-culture.seasonalNote","new","","Gentle coast; combine Kourion + Governor's Beach (nearby).","Łagodne wybrzeże; połącz Kourion + Governor's Beach (blisko siebie)."
"planQuick.templates.items.family.bookingNote","new","","Sterna Boutique—reserve family tasting; call 24h ahead in winter.","Sterna Boutique — zarezerwuj degustację rodzinną; zimą zadzwoń 24 h wcześniej."
"planQuick.templates.items.family.seasonalNote","new","","Two stops per day max. Rain? Swap day 3 for Cyprus Museum + Leventis (Nicosia)—indoor backup.","Maks. dwa przystanki dziennie. Deszcz? Zamień dzień 3 na Muzeum Cypru + Leventis (Nikozja) — opcja pod dachem."
"planQuick.templates.items.mountain-10.bookingNote","new","","Vouni Panayia: book tasting. Days 8–10: coast wind-down.","Vouni Panayia: zarezerwuj degustację. Dni 8–10: wyciszenie na wybrzeżu."
"planQuick.templates.items.mountain-10.seasonalNote","new","","Jan–Mar: Snow on Olympus. Check trail conditions daily.","Sty–mar: śnieg na Olimpie. Codziennie sprawdzaj warunki na szlakach."
"planQuick.templates.items.mountain.bookingNote","new","","Tsiakkas after Kykkos—perfect end-of-day pairing.","Tsiakkas po Kykkos — idealne domknięcie dnia."
"planQuick.templates.items.mountain.seasonalNote","new","","Pack layers. Trails can be icy; check conditions.","Zabierz warstwy ubrań. Szlaki bywają oblodzone; sprawdzaj warunki."
"planQuick.templates.items.short-stay.bookingNote","new","","Book Tsiakkas tasting—winter slots fill.","Zarezerwuj degustację w Tsiakkas — zimowe terminy szybko się zapełniają."
"planQuick.templates.items.short-stay.seasonalNote","new","","Daylight ends ~5pm. Start Kourion by 10am.","Światła dziennego jest do ok. 17:00. Kourion zacznij do 10:00."
"planQuick.templates.items.workation.bookingNote","new","","Book the Saturday winery slot early; weekdays are quieter.","Sobotni slot w winnicy rezerwuj wcześnie; w tygodniu jest spokojniej."
"planQuick.templates.items.workation.description","edited","Remote weekdays, Troodos & coast on weekends—wifi cafés, mild weather","Remote weekdays with one easy stop after work; Troodos and Paphos on the weekend—wifi cafés, mild weather","W tygodniu praca zdalna i jeden łatwy przystanek po pracy; w weekend Troodos i Pafos — kawiarnie z wifi, łagodna pogoda"
"planQuick.templates.items.workation.seasonalNote","new","","Check /weather for your month. Weekend trails before 10am; weekday stops fit after a workday.","Sprawdź /weather dla swojego miesiąca. Weekendowe szlaki przed 10:00; przystanki w tygodniu mieszczą się po pracy."
"regions.page.regions.ayia-napa.intro","new","","The east coast at its quietest: empty Nissi and Fig Tree Bay sand, the Cape Greco coastal path and sea caves in soft winter light.","Wschodnie wybrzeże w najspokojniejszej odsłonie: pusty piasek Nissi i Fig Tree Bay, nadmorski szlak Cape Greco i morskie jaskinie w miękkim zimowym świetle."
"regions.page.regions.ayia-napa.title","new","","Ayia Napa & Cape Greco Winter","Ayia Napa i Cape Greco zimą"
"regions.page.regions.larnaca.intro","new","","Lefkara lace, ancient Kition and Hala Sultan Tekke on the salt lake — flamingo season — with easy day trips into the hills.","Koronki z Lefkary, starożytne Kition i Hala Sultan Tekke nad słonym jeziorem — sezon flamingów — plus łatwe wycieczki w głąb wzgórz."
"regions.page.regions.larnaca.title","new","","Larnaca Winter","Larnaka zimą"
"regions.page.regions.limassol.intro","new","","Kourion above the sea, Kolossi castle and the Krasochoria wine villages — Commandaria country — plus carnival and the marathon as winter turns to spring.","Kourion nad morzem, zamek Kolossi i winne wioski Krasochoria — kraina Commandarii — a do tego karnawał i maraton, gdy zima przechodzi w wiosnę."
"regions.page.regions.limassol.title","new","","Limassol Winter","Limassol zimą"
"regions.page.regions.paphos.intro","new","","Mild coast, deep history: Coral Bay walks, the Pafos mosaics, the Adonis Trail and the Laona wine villages — all within an easy winter drive.","Łagodne wybrzeże, głęboka historia: spacery po Coral Bay, mozaiki z Pafos, szlak Adonisa i winne wioski Laony — wszystko w zasięgu krótkiej zimowej trasy."
"regions.page.regions.paphos.title","new","","Paphos Winter","Pafos zimą"
"regions.page.regions.troodos.intro","new","","Pine-forest trails, painted churches and wine villages under Olympus — with a small ski scene when the snow lands. This is Cyprus's winter heart.","Szlaki wśród sosen, malowane cerkwie i winne wioski pod Olimpem — a gdy spadnie śnieg, odrobina nart. Zimowe serce Cypru."
"regions.page.regions.troodos.title","new","","Troodos Mountains in Winter","Góry Troodos zimą"
"regions.page.sections.beaches","new","","Beaches","Plaże"
"regions.page.sections.monasteries","new","","Monasteries & churches","Klasztory i kościoły"
"regions.page.sections.trails","new","","Trails","Szlaki"
"regions.page.sections.villages","new","","Villages","Wioski"
"regions.page.sections.wineries","new","","Wineries","Winnice"
"search.resultsCount","new","","{count, plural, one {# suggestion available} other {# suggestions available}}","{count, plural, one {# dostępna podpowiedź} few {# dostępne podpowiedzi} many {# dostępnych podpowiedzi} other {# podpowiedzi}}"
"team.page.cta.prompt","edited","","Questions about your trip? Your guide knows the island.","Pytania o podróż? Asystent zna wyspę."
"team.page.header.description","edited","Designers, developers, and tourism experts. Cyprus in winter deserves more than a one-line mention.","Cyprus Winter is a curated guide, not a listing service. Here is exactly how places get in — and what we check before they do.","Cyprus Winter to starannie dobrany przewodnik, nie katalog. Tu dokładnie opisujemy, jak miejsce trafia do przewodnika — i co sprawdzamy, zanim się w nim znajdzie."
"team.page.header.title","edited","Our Team","How we choose places","Jak wybieramy miejsca"
"team.page.meta.description","edited","The people behind Cyprus Winter. Trails, villages, wineries—Cyprus in winter deserves more. Meet the team who built this guide. Sixteen degrees when home is six.","No pay-for-placement, no summer brochures: how Cyprus Winter selects and verifies its trails, villages and wineries — and what the verified-partner badge really means.","Bez płatnych miejsc, bez wakacyjnych folderów: jak Cyprus Winter wybiera i weryfikuje szlaki, wioski i winnice — i co naprawdę oznacza odznaka zweryfikowanego partnera."
"team.page.meta.title","edited","Team | Cyprus Winter — Trails, Villages, Wineries","How we choose places | Cyprus Winter","Jak wybieramy miejsca | Cyprus Winter"
"team.page.outro","edited","","Trail in the morning: Artemis or Caledonia. Omodos or Lefkara for lunch. A winery in the afternoon. That's a day we'd take. The island rewards the curious.","Rano szlak: Artemida albo Kaledonia. Omodos lub Lefkara na obiad. Po południu winnica. Taki dzień byśmy wybrali. Wyspa nagradza ciekawych."
"team.page.sections.corrections.body","new","","Winter changes fast — a storm closes a trail, a tasting room shortens its hours. Trail pages take condition reports, and anything else that looks stale is worth telling us about through the assistant below.","Zima zmienia się szybko — burza zamyka szlak, winnica skraca godziny. Na stronach szlaków można zgłaszać warunki, a o wszystkim innym, co wygląda na nieaktualne, warto dać nam znać przez asystenta poniżej."
"team.page.sections.corrections.title","new","","When we're wrong","Gdy się mylimy"
"team.page.sections.partners.body","new","","No place pays to appear here, and ranking is not for sale. A “Verified partner” badge means one thing only: we hold a confirmed contact route to that partner, so a booking request actually reaches them. Everywhere else, the booking copy tells you honestly that a request is logged, not confirmed.","Żadne miejsce nie płaci za obecność tutaj, a kolejność nie jest na sprzedaż. Odznaka „Zweryfikowany partner” znaczy dokładnie jedno: mamy potwierdzony kontakt z partnerem, więc prośba o rezerwację naprawdę do niego dociera. Wszędzie indziej teksty rezerwacji uczciwie mówią, że prośba została zapisana — nie potwierdzona."
"team.page.sections.partners.title","new","","Verified, never paid","Zweryfikowani, nigdy opłaceni"
"team.page.sections.sources.body","new","","The data behind each page is validated automatically on every change, and factual claims in our research carry citations. Where winter hours genuinely vary, we say “call ahead” instead of guessing.","Dane każdej strony są automatycznie walidowane przy każdej zmianie, a fakty w naszych materiałach mają odnośniki do źródeł. Tam, gdzie zimowe godziny naprawdę bywają zmienne, piszemy „zadzwoń wcześniej”, zamiast zgadywać."
"team.page.sections.sources.title","new","","Checked against sources","Sprawdzone w źródłach"
"team.page.sections.walked.body","new","","Every trail, village and winery here is chosen for how it actually is between November and March — winter opening hours, trail conditions, light and quiet — not for how it photographs in August. Seasonal notes are written for specific months, and when winter changes something, the page says so.","Każdy szlak, wioska i winnica są tu wybrane za to, jakie są naprawdę między listopadem a marcem — zimowe godziny otwarcia, stan szlaków, światło i spokój — a nie za to, jak wychodzą na zdjęciach w sierpniu. Sezonowe notatki piszemy dla konkretnych miesięcy, a gdy zima coś zmienia, strona o tym mówi."
"team.page.sections.walked.title","new","","Walked in winter","Przetestowane zimą"
"trails.asOf","new","","as of {date}","stan na {date}"
"trails.conditionsStrip.cautionOnly","edited","{count} trails need caution","{count, plural, one {# trail needs caution} other {# trails need caution}}","{count, plural, one {# szlak wymaga ostrożności} few {# szlaki wymagają ostrożności} many {# szlaków wymaga ostrożności} other {# szlaku wymaga ostrożności}}"
"trails.conditionsStrip.heading","edited","Conditions today","Winter trail status","Zimowy stan szlaków"
