"key","status","en_was","en","translation"
"planQuick.templates.items.workation.seasonalNote","new","","Check /weather for your month. Weekend trails before 10am; weekday stops fit after a workday.","Δείτε το /weather για τον μήνα σας. Τα μονοπάτια του σαββατοκύριακου πριν τις 10 π.μ.· οι καθημερινές στάσεις χωρούν μετά τη δουλειά."
"regions.page.regions.ayia-napa.intro","new","","The east coast at its quietest: empty Nissi and Fig Tree Bay sand, the Cape Greco coastal path and sea caves in soft winter light.","Η ανατολική ακτή στην πιο ήσυχη ώρα της: άδεια άμμος σε Nissi και Fig Tree Bay, το παραλιακό μονοπάτι του Κάβο Γκρέκο και θαλασσοσπηλιές σε απαλό χειμωνιάτικο φως."
"regions.page.regions.ayia-napa.title","new","","Ayia Napa & Cape Greco Winter","Αγία Νάπα & Κάβο Γκρέκο τον χειμώνα"
"regions.page.regions.larnaca.intro","new","","Lefkara lace, ancient Kition and Hala Sultan Tekke on the salt lake — flamingo season — with easy day trips into the hills.","Λευκαρίτικο κέντημα, το αρχαίο Κίτιο και ο Τεκές Χαλά Σουλτάν στην αλυκή — εποχή για φλαμίνγκο — με εύκολες εκδρομές προς τα βουνά."
"regions.page.regions.larnaca.title","new","","Larnaca Winter","Λάρνακα τον χειμώνα"
"regions.page.regions.limassol.intro","new","","Kourion above the sea, Kolossi castle and the Krasochoria wine villages — Commandaria country — plus carnival and the marathon as winter turns to spring.","Το Κούριο πάνω από τη θάλασσα, το κάστρο του Κολοσσιού και τα Κρασοχώρια — ο τόπος της Κουμανταρίας — με καρναβάλι και μαραθώνιο καθώς ο χειμώνας γίνεται άνοιξη."
"regions.page.regions.limassol.title","new","","Limassol Winter","Λεμεσός τον χειμώνα"
"regions.page.regions.paphos.intro","new","","Mild coast, deep history: Coral Bay walks, the Pafos mosaics, the Adonis Trail and the Laona wine villages — all within an easy winter drive.","Ήπια ακτή, βαθιά ιστορία: περίπατοι στον Κόλπο των Κοραλλίων, τα ψηφιδωτά της Πάφου, το μονοπάτι του Άδωνη και τα κρασοχώρια της Λαόνας — όλα σε μικρή χειμωνιάτικη διαδρομή."
"regions.page.regions.paphos.title","new","","Paphos Winter","Πάφος τον χειμώνα"
"regions.page.regions.troodos.intro","new","","Pine-forest trails, painted churches and wine villages under Olympus — with a small ski scene when the snow lands. This is Cyprus's winter heart.","Μονοπάτια μέσα στα πεύκα, βυζαντινές εκκλησίες και κρασοχώρια κάτω από τον Όλυμπο — και λίγο σκι όταν το φέρει το χιόνι. Η χειμωνιάτικη καρδιά της Κύπρου."
"regions.page.regions.troodos.title","new","","Troodos Mountains in Winter","Το Τρόοδος τον χειμώνα"
"regions.page.sections.beaches","new","","Beaches","Παραλίες"
"regions.page.sections.monasteries","new","","Monasteries & churches","Μοναστήρια και εκκλησίες"
"regions.page.sections.trails","new","","Trails","Μονοπάτια"
"regions.page.sections.villages","new","","Villages","Χωριά"
"regions.page.sections.wineries","new","","Wineries","Οινοποιεία"
"search.page.meta.description","edited","","Search Cyprus winter: trails, wineries, villages, beaches, ancient sites. Find Troodos hikes, Paphos mosaics, Lefkara. Plan or explore when you land. Free search.","Αναζητήστε την Κύπρο τον χειμώνα: μονοπάτια, οινοποιεία, χωριά, παραλίες, αρχαία. Διαδρομές στο Τρόοδος, μωσαϊκά Πάφου, Λεύκαρα. Δωρεάν αναζήτηση."
"search.resultsCount","new","","{count, plural, one {# suggestion available} other {# suggestions available}}","{count, plural, one {# διαθέσιμη πρόταση} other {# διαθέσιμες προτάσεις}}"
"team.page.cta.discoverPlaces","edited","","Discover places","Ανακαλύψτε μέρη"
"team.page.cta.prompt","edited","","Questions about your trip? Your guide knows the island.","Απορίες για το ταξίδι σας; Ο βοηθός γνωρίζει το νησί."
"team.page.cta.startPlanning","edited","","Start planning","Ξεκινήστε τον σχεδιασμό"
"team.page.header.description","edited","Designers, developers, and tourism experts. Cyprus in winter deserves more than a one-line mention.","Cyprus Winter is a curated guide, not a listing service. Here is exactly how places get in — and what we check before they do.","Το Cyprus Winter είναι ένας επιμελημένος οδηγός, όχι κατάλογος. Εδώ θα δείτε ακριβώς πώς μπαίνει ένα μέρος — και τι ελέγχουμε πριν μπει."
"team.page.header.title","edited","Our Team","How we choose places","Πώς επιλέγουμε τα μέρη"
"team.page.meta.description","edited","The people behind Cyprus Winter. Trails, villages, wineries—Cyprus in winter deserves more. Meet the team who built this guide. Sixteen degrees when home is six.","No pay-for-placement, no summer brochures: how Cyprus Winter selects and verifies its trails, villages and wineries — and what the verified-partner badge really means.","Χωρίς πληρωμένες καταχωρίσεις, χωρίς καλοκαιρινά φυλλάδια: πώς το Cyprus Winter επιλέγει και επαληθεύει μονοπάτια, χωριά και οινοποιεία — και τι σημαίνει πραγματικά το σήμα του συνεργάτη."
"team.page.meta.title","edited","Team | Cyprus Winter — Trails, Villages, Wineries","How we choose places | Cyprus Winter","Πώς επιλέγουμε τα μέρη | Cyprus Winter"
"team.page.outro","edited","","Trail in the morning: Artemis or Caledonia. Omodos or Lefkara for lunch. A winery in the afternoon. That's a day we'd take. The island rewards the curious.","Μονοπάτι το πρωί: Αρτέμιδος ή Καληδόνια. Όμοδος ή Λεύκαρα για μεσημεριανό. Οινοποιείο το απόγευμα. Μια τέτοια μέρα θα τη διαλέγαμε. Το νησί ανταμείβει τους περίεργους."
"team.page.sections.corrections.body","new","","Winter changes fast — a storm closes a trail, a tasting room shortens its hours. Trail pages take condition reports, and anything else that looks stale is worth telling us about through the assistant below.","Ο χειμώνας αλλάζει γρήγορα — μια καταιγίδα κλείνει ένα μονοπάτι, ένα οινοποιείο μικραίνει το ωράριό του. Στις σελίδες των μονοπατιών μπορείτε να αναφέρετε τις συνθήκες, και ό,τι άλλο φαίνεται ξεπερασμένο αξίζει να μας το πείτε από τον βοηθό παρακάτω."
"team.page.sections.corrections.title","new","","When we're wrong","Όταν κάνουμε λάθος"
"team.page.sections.partners.body","new","","No place pays to appear here, and ranking is not for sale. A “Verified partner” badge means one thing only: we hold a confirmed contact route to that partner, so a booking request actually reaches them. Everywhere else, the booking copy tells you honestly that a request is logged, not confirmed.","Κανένα μέρος δεν πληρώνει για να εμφανίζεται εδώ, και η κατάταξη δεν πωλείται. Το σήμα «Επαληθευμένος συνεργάτης» σημαίνει ένα μόνο πράγμα: έχουμε επιβεβαιωμένο δίαυλο επικοινωνίας με τον συνεργάτη, ώστε το αίτημα κράτησής σας να φτάνει πραγματικά σε αυτόν. Παντού αλλού, τα κείμενα κράτησης σας λένε με ειλικρίνεια ότι το αίτημα καταγράφεται — δεν επιβεβαιώνεται."
"team.page.sections.partners.title","new","","Verified, never paid","Επαληθευμένοι, ποτέ πληρωμένοι"
"team.page.sections.sources.body","new","","The data behind each page is validated automatically on every change, and factual claims in our research carry citations. Where winter hours genuinely vary, we say “call ahead” instead of guessing.","Τα δεδομένα πίσω από κάθε σελίδα επικυρώνονται αυτόματα σε κάθε αλλαγή, και οι πραγματολογικοί ισχυρισμοί της έρευνάς μας συνοδεύονται από παραπομπές. Όπου τα χειμερινά ωράρια πράγματι αλλάζουν, γράφουμε «καλέστε πριν» αντί να μαντεύουμε."
"team.page.sections.sources.title","new","","Checked against sources","Ελεγμένα με πηγές"
"team.page.sections.walked.body","new","","Every trail, village and winery here is chosen for how it actually is between November and March — winter opening hours, trail conditions, light and quiet — not for how it photographs in August. Seasonal notes are written for specific months, and when winter changes something, the page says so.","Κάθε μονοπάτι, χωριό και οινοποιείο εδώ επιλέγεται για το πώς είναι πραγματικά από τον Νοέμβριο ως τον Μάρτιο — χειμερινά ωράρια, κατάσταση μονοπατιών, φως και ησυχία — όχι για το πώς φωτογραφίζεται τον Αύγουστο. Οι εποχικές σημειώσεις γράφονται για συγκεκριμένους μήνες, κι όταν ο χειμώνας αλλάζει κάτι, η σελίδα το λέει."
"team.page.sections.walked.title","new","","Walked in winter","Περπατημένα τον χειμώνα"
"trails.asOf","new","","as of {date}","ενημέρωση: {date}"
"trails.conditionsStrip.cautionOnly","edited","{count} trails need caution","{count, plural, one {# trail needs caution} other {# trails need caution}}","{count, plural, one {# μονοπάτι θέλει προσοχή} other {# μονοπάτια θέλουν προσοχή}}"
"trails.conditionsStrip.heading","edited","Conditions today","Winter trail status","Χειμερινή κατάσταση μονοπατιών"
"trails.routeTypes.loop","new","","Loop","Κυκλική διαδρομή"
"trails.routeTypes.outAndBack","new","","Out & back","Μετ' επιστροφής"
"trails.routeTypes.pointToPoint","new","","Point to point","Από σημείο σε σημείο"
"travelTrust.advisory","new","","UK foreign travel advice — Cyprus","Η Ελλάδα στην Κύπρο (ΥΠΕΞ) — προξενική βοήθεια"
"villages.page.meta.description","edited","","Cyprus villages in winter: Lefkara, Omodos, Platres. Cobbles, kafenions, fireside wine. Mountain and wine heartland. Plan or explore. Sixteen degrees when home is six. Free.","Χωριά της Κύπρου τον χειμώνα: Λεύκαρα, Όμοδος, Πλάτρες. Κυβόλιθοι, καφενεία, κρασί δίπλα στο τζάκι. Δεκαέξι βαθμοί όταν στο σπίτι έχετε έξι."
