"key","status","en_was","en","translation"
"home.templates.kicker","edited","Pre-built itineraries","Pre-built plans","Fertige Pläne"
"home.trailConditionsStrip.asOf","new","","as of {date}","Stand: {date}"
"home.trailConditionsStrip.cautionOnly","edited","{count} trails need caution","{count, plural, one {# trail needs caution} other {# trails need caution}}","{count, plural, one {# Weg erfordert Vorsicht} other {# Wege erfordern Vorsicht}}"
"home.trailConditionsStrip.heading","edited","Trails today","Troodos trails: winter status","Troodos-Wege: Winterstatus"
"meta.homeDescription","edited","","A quieter Cyprus in winter. Discover mild coastlines, mountain villages, open trails, wineries, and local places worth slowing down for.","Ein ruhigeres Zypern im Winter. Entdecken Sie milde Küsten, Bergdörfer, offene Wanderwege, Weingüter und lokale Orte, für die es sich lohnt, langsamer zu machen."
"meta.homeTitle","edited","","Cyprus Winter | Trails, Villages, Wineries, and Slow Days","Cyprus Winter | Wanderwege, Dörfer, Weingüter und ruhige Tage"
"nav.team","edited","Team","How we choose","Unsere Auswahl"
"partner.portal.errors.generic","new","","Sign-in didn't go through. Check your connection and try again.","Die Anmeldung hat nicht geklappt. Prüfen Sie Ihre Verbindung und versuchen Sie es erneut."
"partner.portal.errors.rateLimited","new","","Too many sign-in attempts. Wait a minute, then try again.","Zu viele Anmeldeversuche. Warten Sie eine Minute und versuchen Sie es erneut."
"partner.portal.errors.unavailable","new","","The partner portal isn't set up on this deployment yet. Please try again later or contact us.","Das Partnerportal ist in dieser Umgebung noch nicht eingerichtet. Versuchen Sie es später erneut oder kontaktieren Sie uns."
"plan.aria.removedFromPlan","new","","{name} removed from your plan.","{name} wurde aus Ihrem Plan entfernt."
"plan.aria.shareLinkCopied","edited","","Share link copied to clipboard","Link zum Teilen kopiert"
"plan.autoSaved","edited","Auto-saved","Auto-saved on this device","Automatisch auf diesem Gerät gespeichert"
"plan.guideBar.verifiedPartners","edited","Verified hiking partners","Licensed hiking guides","Lizenzierte Wanderführer"
"plan.meta.description","edited","","Curated Cyprus winter plans: 48h to 10 days. Expert pacing, winery booking tips, seasonal advice. Troodos trails, villages, coast—plan ahead or when you land. Free.","Kuratierte Winter-Reiserouten für Zypern: 48 Stunden bis 10 Tage. Expertentempo, Weingut-Tipps, Troodos-Wanderwege, Dörfer und Küste. Kostenlos."
"plan.pageDescSecondaryEmpty","edited","Saves automatically.","Saves automatically on this device.","Wird automatisch auf diesem Gerät gespeichert."
"plan.suggestedForDay.worksWell","source-changed","Works well with what you&apos;ve added. Tap to add.","Works well with what you’ve added. Tap to add.","Funktioniert gut mit dem, was Sie hinzugefügt haben. Tippen Sie zum Hinzufügen."
"planQuick.seasonalTip.dismissAria","new","","Dismiss tip","Hinweis ausblenden"
"planQuick.seasonalTip.kicker","new","","Tour operator tip","Tipp vom Reiseveranstalter"
"planQuick.templates.items.classic-7.bookingNote","new","","Multiple winery stops—book ahead; lean staffing in winter.","Mehrere Weingut-Stopps — vorab anfragen; im Winter dünne Besetzung."
"planQuick.templates.items.classic-7.seasonalNote","new","","Dec: Christmas villages. Jan: Almond blossoms. Start Nicosia museums early.","Dez: Weihnachtsdörfer. Jan: Mandelblüte. Museen in Nikosia früh starten."
"planQuick.templates.items.classic.bookingNote","new","","Reserve Tsiakkas and Kolios tastings 24–48h ahead.","Verkostungen bei Tsiakkas und Kolios 24–48 h im Voraus reservieren."
"planQuick.templates.items.classic.seasonalNote","new","","2–3 stops/day. Group Kourion + mosaics (same coast).","2–3 Stopps pro Tag. Kourion + Mosaike bündeln (gleiche Küste)."
"planQuick.templates.items.coast-culture.bookingNote","new","","Book Omodos/Tsiakkas tastings; winter hours limited.","Verkostungen in Omodos/Tsiakkas anfragen; im Winter eingeschränkte Zeiten."
"planQuick.templates.items.coast-culture.seasonalNote","new","","Gentle coast; combine Kourion + Governor's Beach (nearby).","Sanfte Küste; Kourion + Governor's Beach kombinieren (nahe beieinander)."
"planQuick.templates.items.family.bookingNote","new","","Sterna Boutique—reserve family tasting; call 24h ahead in winter.","Sterna Boutique — Familienverkostung reservieren; im Winter 24 h vorher anrufen."
"planQuick.templates.items.family.seasonalNote","new","","Two stops per day max. Rain? Swap day 3 for Cyprus Museum + Leventis (Nicosia)—indoor backup.","Maximal zwei Stopps pro Tag. Regen? Tag 3 gegen Cyprus Museum + Leventis (Nikosia) tauschen — Indoor-Reserve."
"planQuick.templates.items.mountain-10.bookingNote","new","","Vouni Panayia: book tasting. Days 8–10: coast wind-down.","Vouni Panayia: Verkostung anfragen. Tage 8–10: Ausklang an der Küste."
"planQuick.templates.items.mountain-10.seasonalNote","new","","Jan–Mar: Snow on Olympus. Check trail conditions daily.","Jan–März: Schnee auf dem Olymp. Trail-Bedingungen täglich prüfen."
"planQuick.templates.items.mountain.bookingNote","new","","Tsiakkas after Kykkos—perfect end-of-day pairing.","Tsiakkas nach Kykkos — der perfekte Tagesausklang."
"planQuick.templates.items.mountain.seasonalNote","new","","Pack layers. Trails can be icy; check conditions.","Schichten einpacken. Wege können vereist sein; Bedingungen prüfen."
"planQuick.templates.items.short-stay.bookingNote","new","","Book Tsiakkas tasting—winter slots fill.","Tsiakkas-Verkostung anfragen — die Wintertermine füllen sich."
"planQuick.templates.items.short-stay.seasonalNote","new","","Daylight ends ~5pm. Start Kourion by 10am.","Tageslicht bis ca. 17 Uhr. Kourion bis 10 Uhr starten."
"planQuick.templates.items.workation.bookingNote","new","","Book the Saturday winery slot early; weekdays are quieter.","Reservieren Sie den Weingut-Termin am Samstag früh; unter der Woche ist es ruhiger."
"planQuick.templates.items.workation.description","edited","Remote weekdays, Troodos & coast on weekends—wifi cafés, mild weather","Remote weekdays with one easy stop after work; Troodos and Paphos on the weekend—wifi cafés, mild weather","Werktags remote mit einem einfachen Stopp nach der Arbeit; am Wochenende Troodos und Paphos — WLAN-Cafés, mildes Wetter"
"planQuick.templates.items.workation.seasonalNote","new","","Check /weather for your month. Weekend trails before 10am; weekday stops fit after a workday.","Prüfen Sie /weather für Ihren Monat. Wochenend-Trails vor 10 Uhr; die Wochentagsstopps passen nach Feierabend."
"regions.page.regions.ayia-napa.intro","new","","The east coast at its quietest: empty Nissi and Fig Tree Bay sand, the Cape Greco coastal path and sea caves in soft winter light.","Die Ostküste in ihrer ruhigsten Zeit: leerer Sand an Nissi und Fig Tree Bay, der Küstenpfad am Kap Greco und Meereshöhlen in weichem Winterlicht."
"regions.page.regions.ayia-napa.title","new","","Ayia Napa & Cape Greco Winter","Ayia Napa & Kap Greco im Winter"
"regions.page.regions.larnaca.intro","new","","Lefkara lace, ancient Kition and Hala Sultan Tekke on the salt lake — flamingo season — with easy day trips into the hills.","Lefkara-Spitze, das antike Kition und die Hala-Sultan-Tekke am Salzsee — Flamingozeit — mit einfachen Tagesausflügen in die Hügel."
"regions.page.regions.larnaca.title","new","","Larnaca Winter","Larnaka im Winter"
"regions.page.regions.limassol.intro","new","","Kourion above the sea, Kolossi castle and the Krasochoria wine villages — Commandaria country — plus carnival and the marathon as winter turns to spring.","Kourion über dem Meer, die Burg Kolossi und die Krasochoria-Weindörfer — Commandaria-Land — dazu Karneval und Marathon, wenn der Winter in den Frühling übergeht."
"regions.page.regions.limassol.title","new","","Limassol Winter","Limassol im Winter"
"regions.page.regions.paphos.intro","new","","Mild coast, deep history: Coral Bay walks, the Pafos mosaics, the Adonis Trail and the Laona wine villages — all within an easy winter drive.","Milde Küste, tiefe Geschichte: Spaziergänge an der Coral Bay, die Mosaiken von Paphos, der Adonis-Trail und die Weindörfer der Laona — alles in kurzer Winterfahrt erreichbar."
"regions.page.regions.paphos.title","new","","Paphos Winter","Paphos im Winter"
"regions.page.regions.troodos.intro","new","","Pine-forest trails, painted churches and wine villages under Olympus — with a small ski scene when the snow lands. This is Cyprus's winter heart.","Kiefernwald-Trails, bemalte Kirchen und Weindörfer unterhalb des Olymp — dazu etwas Ski, wenn der Schnee liegt. Das winterliche Herz Zyperns."
"regions.page.regions.troodos.title","new","","Troodos Mountains in Winter","Das Troodos-Gebirge im Winter"
"regions.page.sections.beaches","new","","Beaches","Strände"
"regions.page.sections.monasteries","new","","Monasteries & churches","Klöster und Kirchen"
"regions.page.sections.trails","new","","Trails","Wanderwege"
"regions.page.sections.villages","new","","Villages","Dörfer"
"regions.page.sections.wineries","new","","Wineries","Weingüter"
"search.resultsCount","new","","{count, plural, one {# suggestion available} other {# suggestions available}}","{count, plural, one {# Vorschlag verfügbar} other {# Vorschläge verfügbar}}"
"team.page.cta.startPlanning","edited","","Start planning","Planung starten"
"team.page.header.description","edited","Designers, developers, and tourism experts. Cyprus in winter deserves more than a one-line mention.","Cyprus Winter is a curated guide, not a listing service. Here is exactly how places get in — and what we check before they do.","Cyprus Winter ist ein kuratierter Reiseführer, kein Verzeichnis. Hier steht genau, wie Orte aufgenommen werden — und was wir vorher prüfen."
"team.page.header.title","edited","Our Team","How we choose places","Wie wir Orte auswählen"
"team.page.meta.description","edited","The people behind Cyprus Winter. Trails, villages, wineries—Cyprus in winter deserves more. Meet the team who built this guide. Sixteen degrees when home is six.","No pay-for-placement, no summer brochures: how Cyprus Winter selects and verifies its trails, villages and wineries — and what the verified-partner badge really means.","Keine bezahlten Platzierungen, keine Sommerbroschüren: wie Cyprus Winter seine Wanderwege, Dörfer und Weingüter auswählt und prüft — und was das Partner-Abzeichen wirklich bedeutet."
"team.page.meta.title","edited","Team | Cyprus Winter — Trails, Villages, Wineries","How we choose places | Cyprus Winter","Wie wir Orte auswählen | Cyprus Winter"
"team.page.outro","edited","","Trail in the morning: Artemis or Caledonia. Omodos or Lefkara for lunch. A winery in the afternoon. That's a day we'd take. The island rewards the curious.","Morgens ein Trail: Artemis oder Caledonia. Omodos oder Lefkara zum Mittagessen. Nachmittags ein Weingut. So einen Tag würden wir nehmen. Die Insel belohnt die Neugierigen."
"team.page.sections.corrections.body","new","","Winter changes fast — a storm closes a trail, a tasting room shortens its hours. Trail pages take condition reports, and anything else that looks stale is worth telling us about through the assistant below.","Der Winter ändert sich schnell — ein Sturm sperrt einen Weg, ein Verkostungsraum verkürzt seine Zeiten. Auf den Wanderweg-Seiten können Sie Bedingungen melden, und alles andere, das veraltet wirkt, können Sie uns über den Assistenten unten mitteilen."
"team.page.sections.corrections.title","new","","When we're wrong","Wenn wir falschliegen"
"team.page.sections.partners.body","new","","No place pays to appear here, and ranking is not for sale. A “Verified partner” badge means one thing only: we hold a confirmed contact route to that partner, so a booking request actually reaches them. Everywhere else, the booking copy tells you honestly that a request is logged, not confirmed.","Kein Ort bezahlt dafür, hier zu erscheinen, und das Ranking steht nicht zum Verkauf. Das Abzeichen „Verifizierter Partner“ bedeutet genau eines: Wir haben einen bestätigten Kontaktweg zu diesem Partner, sodass eine Buchungsanfrage ihn tatsächlich erreicht. Überall sonst sagt der Buchungstext ehrlich, dass eine Anfrage protokolliert und nicht bestätigt ist."
"team.page.sections.partners.title","new","","Verified, never paid","Verifiziert, nie bezahlt"
"team.page.sections.sources.body","new","","The data behind each page is validated automatically on every change, and factual claims in our research carry citations. Where winter hours genuinely vary, we say “call ahead” instead of guessing.","Die Daten hinter jeder Seite werden bei jeder Änderung automatisch validiert, und Tatsachenangaben in unserer Recherche tragen Quellenangaben. Wo Winteröffnungszeiten wirklich schwanken, schreiben wir „vorher anrufen“, statt zu raten."
"team.page.sections.sources.title","new","","Checked against sources","An Quellen geprüft"
"team.page.sections.walked.body","new","","Every trail, village and winery here is chosen for how it actually is between November and March — winter opening hours, trail conditions, light and quiet — not for how it photographs in August. Seasonal notes are written for specific months, and when winter changes something, the page says so.","Jeder Wanderweg, jedes Dorf und jedes Weingut hier ist danach ausgewählt, wie es zwischen November und März wirklich ist — Winteröffnungszeiten, Wegverhältnisse, Licht und Ruhe — nicht danach, wie es im August fotografiert aussieht. Die Saisonhinweise sind für konkrete Monate geschrieben, und wenn der Winter etwas ändert, steht es auf der Seite."
"team.page.sections.walked.title","new","","Walked in winter","Im Winter erlaufen"
"trails.asOf","new","","as of {date}","Stand: {date}"
"trails.conditionsStrip.cautionOnly","edited","{count} trails need caution","{count, plural, one {# trail needs caution} other {# trails need caution}}","{count, plural, one {# Weg erfordert Vorsicht} other {# Wege erfordern Vorsicht}}"
"trails.conditionsStrip.heading","edited","Conditions today","Winter trail status","Winterstatus der Wege"
"trails.routeTypes.loop","new","","Loop","Rundweg"
"trails.routeTypes.outAndBack","new","","Out & back","Hin und zurück"
"trails.routeTypes.pointToPoint","new","","Point to point","Streckenwanderung"
"travelTrust.advisory","new","","UK foreign travel advice — Cyprus","Auswärtiges Amt: Reise- und Sicherheitshinweise — Zypern"
"villages.page.meta.description","edited","","Cyprus villages in winter: Lefkara, Omodos, Platres. Cobbles, kafenions, fireside wine. Mountain and wine heartland. Plan or explore. Sixteen degrees when home is six. Free.","Zyperns Dörfer im Winter: Lefkara, Omodos, Platres. Kopfsteinpflaster, Kafenions, Wein am Kamin — Berg- und Weinland. Sechzehn Grad, wenn daheim sechs sind."
"weather.month.monthNames.april","new","","April","April"
